1, 4, 3948, 12846, -8717, -26800589, 0
10, 4, 3948, 12846, -8717, -26800589, 0
669, 3, 12666, 12846, -12764, -26796543
67, 3, 12666, 12846, -8822, -26800485
670, 3, 12666, 12846, -12764, -26796543
671, 3, 12666, 12846, -12764, -26796543
672, 3, 12666, 12846, -12764, -26796543
673, 3, 12666, 12846, -12764, -26796543
674, 3, 12666, 12846, -12764, -26796543
675, 3, 12666, 12846, -12764, -26796543
676, 3, 12666, 12846, -12764, -26796543
677, 3, 12666, 12846, -12764, -26796543
678, 3, 12666, 12846, -12764, -26796543
679, 3, 12666, 12846, -12764, -26796543
68, 3, 12666, 12846, -8821, -26800485
680, 3, 12666, 12846, -12764, -26796543
681, 3, 12666, 12846, -12764, -26796543
682, 3, 12666, 12846, -12764, -26796543
683, 3, 12666, 12846, -12764, -26796543
684, 3, 12666, 12846, -12764, -26796543
685, 3, 12666, 12846, -12764, -26796543
686, 3, 12666, 12846, -12764, -26796543
687, 3, 12666, 12846, -12764, -26796543
688, 3, 12666, 12846, -12764, -26796543
689, 3, 12666, 12846, -12764, -26796543
69, 3, 12666, 12846, -8821, -26800485
690, 3, 12666, 12846, -12764, -26796543
691, 3, 12666, 12846, -12764, -26796543
692, 3, 12666, 12846, -12764, -26796543
693, 3, 12666, 12846, -12764, -26796543
694, 3, 12666, 12846, -12764, -26796543
695, 3, 12666, 12846, -12764, -26796543
696, 3, 12666, 12846, -12764, -26796543
697, 3, 12666, 12846, -12764, -26796543
698, 3, 12666, 12846, -12764, -26796543
699, 3, 12666, 12846, -12764, -26796543
7, 4, 3948, 12846, -8717, -26800589, 0
70, 3, 12666, 12846, -8821, -26800485
700, 3, 12666, 12846, -12764, -26796543
701, 3, 12666, 12846, -12764, -26796543
702, 3, 12666, 12846, -12764, -26796543
703, 3, 12666, 12846, -12764, -26796543
704, 3, 12666, 12846, -12764, -26796543
705, 3, 12666, 12846, -12764, -26796543
706, 3, 12666, 12846, -12764, -26796543
707, 3, 12666, 12846, -12764, -26796543
708, 3, 12666, 12846, -12764, -26796543
709, 3, 12666, 12846, -12764, -26796543
71, 3, 12666, 12846, -8821, -26800485
710, 3, 12666, 12846, -12764, -26796543
711, 3, 12666, 12846, -12764, -26796543
712, 3, 12666, 12846, -12764, -26796543
713, 3, 12666, 12846, -12764, -26796543
714, 3, 12666, 12846, -12764, -26796543
715, 3, 12666, 12846, -12764, -26796543
716, 3, 12666, 12846, -12764, -26796543
717, 3, 12666, 12846, -12764, -26796543
718, 3, 12666, 12846, -12764, -26796543
719, 3, 12666, 12846, -12764, -26796543
72, 3, 12666, 12846, -8821, -26800485
720, 3, 12666, 12846, -12764, -26796543
721, 3, 12666, 12846, -12764, -26796543
722, 3, 12666, 12846, -12764, -26796543
723, 3, 12666, 12846, -12764, -26796543
724, 3, 12666, 12846, -12764, -26796543
725, 3, 12666, 12846, -12764, -26796543
726, 3, 12666, 12846, -12764, -26796543
727, 3, 12666, 12846, -12764, -26796543
728, 3, 12666, 12846, -12764, -26796543
729, 3, 12666, 12846, -12764, -26796543
73, 3, 12666, 12846, -12764, -26796542
730, 3, 12666, 12846, -12764, -26796543
731, 3, 12666, 12846, -12764, -26796543
732, 3, 12666, 12846, -12764, -26796543
733, 3, 12666, 12846, -12764, -26796543
734, 3, 12666, 12846, -12764, -26796543
735, 3, 12666, 12846, -12764, -26796543
736, 3, 12666, 12846, -12764, -26796543
737, 3, 12666, 12846, -12764, -26796543
738, 3, 12666, 12846, -12764, -26796543
739, 3, 12666, 12846, -12764, -26796543
74, 3, 12666, 12846, -12764, -26796542
740, 3, 12666, 12846, -12764, -26796543
741, 3, 12666, 12846, -12764, -26796543
742, 3, 12666, 12846, -12764, -26796543
743, 3, 12666, 12846, -12764, -26796543
744, 3, 12666, 12846, -12764, -26796543
745, 3, 12666, 12846, -12764, -26796543
746, 3, 12666, 12846, -12764, -26796543
747, 3, 12666, 12846, -12764, -26796543
748, 3, 12666, 12846, -12764, -26796543
749, 3, 12666, 12846, -12764, -26796543
75, 3, 12666, 12846, -12764, -26796542
750, 3, 12666, 12846, -12764, -26796543
751, 3, 12666, 12846, -12764, -26796543
752, 3, 12666, 12846, -12764, -26796543
753, 3, 12666, 12846, -12764, -26796543
754, 3, 12666, 12846, -12764, -26796543
755, 3, 12666, 12846, -12764, -26796543
756, 3, 12666, 12846, -12764, -26796543
757, 3, 12666, 12846, -12764, -26796543
758, 3, 12666, 12846, -12764, -26796543
759, 3, 12666, 12846, -12764, -26796543
76, 3, 12666, 12846, -12764, -26796542
760, 3, 12666, 12846, -12764, -26796543
761, 3, 12666, 12846, -12764, -26796543
762, 3, 12666, 12846, -12764, -26796543
763, 3, 12666, 12846, -12764, -26796543
764, 3, 12666, 12846, -12764, -26796543
765, 3, 12666, 12846, -12764, -26796543
766, 3, 12666, 12846, -12764, -26796543
767, 3, 12666, 12846, -12764, -26796543
768, 3, 12666, 12846, -12764, -26796543
769, 3, 12666, 12846, -12764, -26796543
77, 3, 12666, 12846, -12764, -26796542
770, 3, 12666, 12846, -12764, -26796543
771, 3, 12666, 12846, -12764, -26796543
772, 3, 12666, 12846, -12764, -26796543
773, 3, 12666, 12846, -12764, -26796543
774, 3, 12666, 12846, -12764, -26796543
775, 3, 12666, 12846, -12764, -26796543
776, 3, 12666, 12846, -12764, -26796543
777, 3, 12666, 12846, -12764, -26796543
778, 3, 12666, 12846, -12764, -26796543
779, 3, 12666, 12846, -12764, -26796543
78, 3, 12666, 12846, -12764, -26796542
780, 3, 12666, 12846, -12764, -26796543
781, 3, 12666, 12846, -12764, -26796543
782, 3, 12666, 12846, -12764, -26796543
783, 3, 12666, 12846, -12764, -26796543
784, 3, 12666, 12846, -12764, -26796543
785, 3, 12666, 12846, -12764, -26796543
786, 3, 12666, 12846, -12764, -26796543
787, 3, 12666, 12846, -12764, -26796543
788, 3, 12666, 12846, -12764, -26796543
789, 3, 12666, 12846, -12764, -26796543
79, 3, 12666, 12846, -12764, -26796542
790, 3, 12666, 12846, -12764, -26796543
791, 3, 12666, 12846, -12764, -26796543
792, 3, 12666, 12846, -12764, -26796543
793, 3, 12666, 12846, -12764, -26796543
794, 3, 12666, 12846, -12764, -26796543
795, 3, 12666, 12846, -12764, -26796543
796, 3, 12666, 12846, -12764, -26796543
797, 3, 12666, 12846, -12764, -26796543
798, 3, 12666, 12846, -12764, -26796543
799, 3, 12666, 12846, -12764, -26796543
8, 4, 3948, 12846, -8717, -26800589, 0
80, 3, 12666, 12846, -12764, -26796542
800, 3, 12666, 12846, -12764, -26796543
801, 3, 12666, 12846, -12764, -26796543
802, 3, 12666, 12846, -12764, -26796543
803, 3, 12666, 12846, -12764, -26796543
804, 3, 12666, 12846, -12764, -26796543
805, 3, 12666, 12846, -12764, -26796543
806, 3, 12666, 12846, -12764, -26796543
807, 3, 12666, 12846, -12764, -26796543
808, 3, 12666, 12846, -12764, -26796543
809, 3, 12666, 12846, -12764, -26796543
81, 3, 12666, 12846, -12764, -26796542
810, 3, 12666, 12846, -12764, -26796543
811, 3, 12666, 12846, -12764, -26796543
812, 3, 12666, 12846, -12764, -26796543
813, 3, 12666, 12846, -12764, -26796543
814, 3, 12666, 12846, -12764, -26796543
815, 3, 12666, 12846, -12764, -26796543
816, 3, 12666, 12846, -12764, -26796543
817, 3, 12666, 12846, -12764, -26796543
818, 3, 12666, 12846, -12764, -26796543
819, 3, 12666, 12846, -12764, -26796543
82, 3, 12666, 12846, -12764, -26796542
820, 3, 12666, 12846, -12764, -26796543
821, 3, 12666, 12846, -12764, -26796543
822, 3, 12666, 12846, -12764, -26796543
823, 3, 12666, 12846, -12764, -26796543
824, 3, 12666, 12846, -12764, -26796543
825, 3, 12666, 12846, -12764, -26796543
826, 3, 12666, 12846, -12764, -26796543
827, 3, 12666, 12846, -12764, -26796543
828, 3, 12666, 12846, -12764, -26796543
829, 3, 12666, 12846, -12764, -26796543
83, 3, 12666, 12846, -12764, -26796542
830, 3, 12666, 12846, -12764, -26796543
831, 3, 12666, 12846, -12764, -26796543
832, 3, 12666, 12846, -12764, -26796543
833, 3, 12666, 12846, -12764, -26796543
834, 3, 12666, 12846, -12764, -26796543
835, 3, 12666, 12846, -12764, -26796543
836, 3, 12666, 12846, -12764, -26796543
837, 3, 12666, 12846, -12764, -26796543
838, 3, 12666, 12846, -12764, -26796543
839, 3, 12666, 12846, -12764, -26796543
84, 3, 12666, 12846, -12764, -26796542
840, 3, 12666, 12846, -12764, -26796543
841, 3, 12666, 12846, -12764, -26796543
842, 3, 12666, 12846, -12764, -26796543
843, 3, 12666, 12846, -12764, -26796543
844, 3, 12666, 12846, -12764, -26796543
845, 3, 12666, 12846, -12764, -26796543
846, 3, 12666, 12846, -12764, -26796543
847, 3, 12666, 12846, -12764, -26796543
848, 3, 12666, 12846, -12764, -26796543
849, 3, 12666, 12846, -12764, -26796543
85, 3, 12666, 12846, -12764, -26796542
850, 3, 12666, 12846, -12764, -26796543
851, 3, 12666, 12846, -12764, -26796543
852, 3, 12666, 12846, -12764, -26796543
853, 3, 12666, 12846, -12764, -26796543
854, 3, 12666, 12846, -12764, -26796543
855, 3, 12666, 12846, -12764, -26796543
856, 3, 12666, 12846, -12764, -26796543
857, 3, 12666, 12846, -12764, -26796543
858, 3, 12666, 12846, -12764, -26796543
859, 3, 12666, 12846, -12764, -26796543
86, 3, 12666, 12846, -12764, -26796542
860, 3, 12666, 12846, -12764, -26796543
861, 3, 12666, 12846, -12764, -26796543
862, 3, 12666, 12846, -12764, -26796543
863, 3, 12666, 12846, -12764, -26796543
864, 3, 12666, 12846, -12764, -26796543
865, 3, 12666, 12846, -12764, -26796543
866, 3, 12666, 12846, -12764, -26796543
867, 3, 12666, 12846, -12764, -26796543
868, 3, 12666, 12846, -12764, -26796543
869, 3, 12666, 12846, -12764, -26796543
87, 3, 12666, 12846, -12764, -26796542
870, 3, 12666, 12846, -12764, -26796543
871, 3, 12666, 12846, -12764, -26796543
872, 3, 12666, 12846, -12764, -26796543
873, 3, 12666, 12846, -12764, -26796543
874, 3, 12666, 12846, -12764, -26796543
875, 3, 12666, 12846, -12764, -26796543
876, 3, 12666, 12846, -12764, -26796543
877, 3, 12666, 12846, -12764, -26796543
878, 3, 12666, 12846, -12764, -26796543
879, 3, 12666, 12846, -12764, -26796543
88, 3, 12666, 12846, -12764, -26796542
880, 3, 12666, 12846, -12764, -26796543
881, 3, 12666, 12846, -12764, -26796543
882, 3, 12666, 12846, -12764, -26796543
883, 3, 12666, 12846, -12764, -26796543
884, 3, 12666, 12846, -12764, -26796543
885, 3, 12666, 12846, -12764, -26796543
886, 3, 12666, 12846, -12764, -26796543
887, 3, 12666, 12846, -12764, -26796543
888, 3, 12666, 12846, -12764, -26796543
889, 3, 12666, 12846, -12764, -26796543
89, 3, 12666, 12846, -12764, -26796542
890, 3, 12666, 12846, -12764, -26796543
891, 3, 12666, 12846, -12764, -26796543
892, 3, 12666, 12846, -12764, -26796543
893, 3, 12666, 12846, -12764, -26796543
894, 3, 12666, 12846, -12764, -26796543
895, 3, 12666, 12846, -12764, -26796543
896, 3, 12666, 12846, -12764, -26796543
897, 3, 12666, 12846, -12764, -26796543
898, 3, 12666, 12846, -12764, -26796543
899, 3, 12666, 12846, -12764, -26796543
9, 4, 3948, 12846, -8717, -26800589, 0
90, 3, 12666, 12846, -12764, -26796542
900, 3, 12666, 12846, -12764, -26796543
901, 3, 12666, 12846, -12764, -26796543
902, 3, 12666, 12846, -12764, -26796543
903, 3, 12666, 12846, -12764, -26796543
904, 3, 12666, 12846, -12764, -26796543
905, 3, 12666, 12846, -12764, -26796543
906, 3, 12666, 12846, -12764, -26796543
907, 3, 12666, 12846, -12764, -26796543
908, 3, 12666, 12846, -12764, -26796543
909, 3, 12666, 12846, -12764, -26796543
91, 3, 12666, 12846, -12764, -26796542
910, 3, 12666, 12846, -12764, -26796543
911, 3, 12666, 12846, -12764, -26796543
912, 3, 12666, 12846, -12764, -26796543
913, 3, 12666, 12846, -12764, -26796543
914, 3, 12666, 12846, -12764, -26796543
915, 3, 12666, 12846, -12764, -26796543
916, 3, 12666, 12846, -12764, -26796543
917, 3, 12666, 12846, -12764, -26796543
918, 3, 12666, 12846, -12764, -26796543
919, 3, 12666, 12846, -12764, -26796543
92, 3, 12666, 12846, -12764, -26796542
920, 3, 12666, 12846, -12764, -26796543
921, 3, 12666, 12846, -12764, -26796543
922, 3, 12666, 12846, -12764, -26796543
923, 3, 12666, 12846, -12764, -26796543
924, 3, 12666, 12846, -12764, -26796543
925, 3, 12666, 12846, -12764, -26796543
926, 3, 12666, 12846, -12764, -26796543
927, 3, 12666, 12846, -12764, -26796543
928, 3, 12666, 12846, -12764, -26796543
929, 3, 12666, 12846, -12763, -26796543
93, 3, 12666, 12846, -12764, -26796542
930, 3, 12666, 12846, -12763, -26796543
931, 3, 12666, 12846, -12763, -26796543
932, 3, 12666, 12846, -12763, -26796543
933, 3, 12666, 12846, -12763, -26796543
934, 3, 12666, 12846, -12763, -26796543
935, 3, 12666, 12846, -12763, -26796543
936, 3, 12666, 12846, -12763, -26796543
937, 3, 12666, 12846, -12763, -26796543
938, 3, 12666, 12846, -12763, -26796543
939, 3, 12666, 12846, -12763, -26796543
94, 3, 12666, 12846, -12764, -26796542
940, 3, 12666, 12846, -12763, -26796543
941, 3, 12666, 12846, -12763, -26796543
942, 3, 12666, 12846, -12763, -26796543
943, 3, 12666, 12846, -12764, -26796543
944, 3, 12666, 12846, -12764, -26796543
945, 3, 12666, 12846, -12764, -26796543
946, 3, 12666, 12846, -12763, -26796543
947, 3, 12666, 12846, -12763, -26796543
948, 3, 12666, 12846, -12763, -26796543
949, 3, 12666, 12846, -12763, -26796543
95, 3, 12666, 12846, -12764, -26796542
950, 3, 12666, 12846, -12763, -26796543
951, 3, 12666, 12846, -12763, -26796543
952, 3, 12666, 12846, -12763, -26796543
953, 3, 12666, 12846, -12763, -26796543
954, 3, 12666, 12846, -12763, -26796543
955, 3, 12666, 12846, -12763, -26796543
956, 3, 12666, 12846, -12763, -26796543
957, 3, 12666, 12846, -12763, -26796543
958, 3, 12666, 12846, -12763, -26796543
959, 3, 12666, 12846, -12763, -26796543
96, 3, 12666, 12846, -12764, -26796542
960, 3, 12666, 12846, -12763, -26796543
961, 3, 12666, 12846, -12763, -26796543
962, 3, 12666, 12846, -12763, -26796543
963, 3, 12666, 12846, -12763, -26796543
964, 3, 12666, 12846, -12763, -26796543
965, 3, 12666, 12846, -12763, -26796543
966, 3, 12666, 12846, -12763, -26796543
967, 3, 12666, 12846, -12763, -26796543
968, 3, 12666, 12846, -12763, -26796543
969, 3, 12666, 12846, -12763, -26796543
97, 3, 12666, 12846, -12764, -26796542
970, 3, 12666, 12846, -12763, -26796543
971, 3, 12666, 12846, -12763, -26796543
972, 3, 12666, 12846, -12763, -26796543
973, 3, 12666, 12846, -12763, -26796543
974, 3, 12666, 12846, -12763, -26796543
975, 3, 12666, 12846, -12763, -26796543
976, 3, 12666, 12846, -12763, -26796543
977, 3, 12666, 12846, -12763, -26796543
978, 3, 12666, 12846, -12763, -26796543
979, 3, 12666, 12846, -12763, -26796543
98, 3, 12666, 12846, -12764, -26796542
980, 3, 12666, 12846, -12763, -26796543
981, 3, 12666, 12846, -12763, -26796543
982, 3, 12666, 12846, -12763, -26796543
983, 3, 12666, 12846, -12763, -26796543
984, 3, 12666, 12846, -12763, -26796543
985, 3, 12666, 12846, -12763, -26796543
986, 3, 12666, 12846, -12763, -26796543
987, 3, 12666, 12846, -12763, -26796543
988, 3, 12666, 12846, -12763, -26796543
989, 3, 12666, 12846, -12763, -26796543
99, 3, 12666, 12846, -12764, -26796542
990, 3, 12666, 12846, -12763, -26796543
991, 3, 12666, 12846, -8825, -26800482
992, 3, 12666, 12846, -8825, -26800482
993, 3, 12666, 12846, -8825, -26800482
994, 3, 12666, 12846, -8825, -26800482
995, 3, 12666, 12846, -8825, -26800482
996, 3, 12666, 12846, -8825, -26800482
997, 3, 12666, 12846, -8825, -26800482
998, 3, 12666, 12846, -8825, -26800482
999, 3, 12666, 12846, -8825, -26800482
jtarkows, 1, 3846, 4026
